year,sport,gender,class,champ,school,score
1975,Tennis,Boys,NULL,John Olson,Bowie,"6-7, 7-6, 7-6"
1976,Tennis,Boys,NULL,Steve Epstein,Walt Whitman,"6-2, 6-3"
1977,Tennis,Boys,NULL,John Graybeal,Bel Air,"6-3, 6-4"
1978,Tennis,Boys,NULL,John Albert,Winston Churchill,"6-3, 6-2"
1979,Tennis,Boys,NULL,George Myers,Bethesda-CC,"6-4, 6-2"
1980,Tennis,Boys,NULL,Andy New,Winston Churchill,"6-2, 6-7, 5-5 (retire)"
1981,Tennis,Boys,NULL,Kevin Lubbers,Bethesda-CC,"6-2, 3-6, 6-4"
1982,Tennis,Boys,NULL,Scott McTeer,Severna Park,"6-2, 6-4"
1983,Tennis,Boys,NULL,Tom Bender,Dulaney,"7-6, 6-2"
1984,Tennis,Boys,NULL,Billy Schief,Walt Whitman,"6-2, 6-2"
1985,Tennis,Boys,NULL,Steve Miguel,North Hagerstown,"6-4, 6-1"
1986,Tennis,Boys,NULL,Danny Cantwell,Parkside,"1-6, 7-5, 6-4"
1987,Tennis,Boys,NULL,Danny Cantwell,Parkside,"6-4, 5-7, 6-2"
1988,Tennis,Boys,NULL,Scott Corey,Annapolis,"4-6, 6-2, 6-2"
1989,Tennis,Boys,NULL,Andy Mathis,Walt Whitman,"5-7, 6-1, 6-0"
1990,Tennis,Boys,NULL,Andy Mathis,Walt Whitman,"7-5, 6-3"
1991,Tennis,Boys,NULL,Neil Maurer,Parkside,"7-5, 1-6, 7-6 (7-1)"
1992,Tennis,Boys,NULL,Hyan Yoo,Wheaton,"6-3, 6-3"
1993,Tennis,Boys,NULL,Hyan Yoo,Wheaton,"6-2, 6-4"
1994,Tennis,Boys,NULL,Dale Cathell,Stephen Decatur,"6-1, 6-2"
1995,Tennis,Boys,NULL,Marc Dorfman,Thomas S. Wootton,"6-3, 2-6, 7-5"
1996,Tennis,Boys,NULL,Derrick Nguyen,Quince Orchard,"6-4, 6-4"
1997,Tennis,Boys,NULL,Greg Zielinski,Stephen Decatur,"6-2, 6-2"
1998,Tennis,Boys,NULL,Chris Zielinski,Stephen Decatur,"6-1, 6-4"
1999,Tennis,Boys,NULL,Chris Brown,Winston Churchill,"6-2, 6-1"
2000,Tennis,Boys,NULL,Troy Demers,Annapolis,"6-4, 6-2"
2001,Tennis,Boys,NULL,Jason Pinsky,Winston Churchill,"6-3, 6-3"
2002,Tennis,Boys,NULL,Jake Benzel,Franklin,"6-4, 6-4"
2003,Tennis,Boys,NULL,Mike Goodwin,Richard Montgomery,"6-4, 7-6 (7-4)"
2004,Tennis,Boys,NULL,Jared Pinsky,Winston Churchill,"6-4, 6-4"
2005,Tennis,Boys,NULL,Jared Pinsky,Winston Churchill,"6-3, 6-2"
2006,Tennis,Boys,NULL,David Nguyen,Wilde Lake,"6-3, 6-4"
2007,Tennis,Boys,NULL,Jared Pinsky,Winston Churchill,"6-1, 6-4"
2008,Tennis,Boys,NULL,Chris Goodwin,Rockville,"6-1, 6-0"
2009,Tennis,Boys,NULL,Timothy Klanke,Walt Whitman,"1-6, 7-5, 6-1"
2010,Tennis,Boys,NULL,Michael Razumovsky,Pikesville,"6-3, 7-6 (7-5)"
2011,Tennis,Boys,NULL,Kevin Chu,Winston Churchill,"6-2, 6-3"
2012,Tennis,Boys,NULL,Mateo Cevalles,Thomas S. Wootton,"7-5, 6-7 (2-7), 3-3 (retire)"
2013,Tennis,Boys,NULL,Biyik Akinshemoyin,Reservoir,"6-2, 6-1"
2014,Tennis,Boys,NULL,Aries Wong,Walt Whitman,"6-1, 6-0"
2015,Tennis,Boys,NULL,Alex Caunec,Severna Park,"2-6, 6-1, 6-4"
2016,Tennis,Boys,NULL,Joseph Brailovsky,Thomas S. Wootton,"6-2, 3-6, 7-5"
2017,Tennis,Boys,NULL,Joseph Brailovsky,Thomas S. Wootton,"6-4, 7-6 (4)"
2018,Tennis,Boys,NULL,Joseph Brailovsky,Thomas S. Wootton,"6-0, 7-6 (9-8)"
2019,Tennis,Boys,1A,Daniel Smith,Frederick Douglass-PG,"6-1, 6-3"
2019,Tennis,Boys,2A,Origen Grear,Hammond,"3-6, 7-5, 1-0 [5]"
2019,Tennis,Boys,3A,Taiyo Tougas,Huntingtown,"6-3, 6-3"
2019,Tennis,Boys,4A,Evin McDonald,Walt Whitman,"6-3, 6-3"
2021,Tennis,Boys,1A,Alexander Simanovskiy,Pikesville,"6-0, 6-0"
2021,Tennis,Boys,2A,Noah Fisher,Stephen Decatur,"6-2, 6-0"
2021,Tennis,Boys,3A,Vivekraj Harinarayan,Bel Air,"6-1, 6-0"
2021,Tennis,Boys,4A,Nathan La,Winston Churchill,"6-3, 6-2"
2022,Tennis,Boys,1A,Hunter Liao,Boonsboro,"6-0, 6-1"
2022,Tennis,Boys,2A,Rohan Bhat,Poolesville,"6-1, 6-0"
2022,Tennis,Boys,3A,Alex Artazov,River Hill,"6-1, 2-6, 1-0[7]"
2022,Tennis,Boys,4A,Jakob Esterowitz,Thomas S. Wootton,"6-4, 6-1"
2023,Tennis,Boys,1A,Jakob Esterowitz,Thomas S. Wootton,"6-4, 6-1"
2023,Tennis,Boys,2A,Andy Wu,Poolesville,"6-2, 6-0"
2023,Tennis,Boys,3A,Alex Artazov,River Hill,"7-6[7], 0-6, 1-0[8]"
2023,Tennis,Boys,4A,Noah Lewis,Quince Orchard,"6-1, 6-0"
1975,Tennis,Girls,NULL,Ann Beasley,Bethesda-CC,"2-6, 6-2, 6-3"
1976,Tennis,Girls,NULL,Tracey Hamburg,Milford Mill,"7-5, 7-6"
1977,Tennis,Girls,NULL,Sue Wissler,Great Mills,"6-4, 6-4"
1978,Tennis,Girls,NULL,Diane Sawyer,Walter Johnson,"6-0, 6-7, 6-0"
1979,Tennis,Girls,NULL,Laurie MacGill,Catonsville,"5-7, 6-0, 6-1"
1980,Tennis,Girls,NULL,Laurie MacGill,Catonsville,"6-2, 6-4"
1981,Tennis,Girls,NULL,Charlotte Haberstroh,JM Bennett,"6-7, 6-3"
1982,Tennis,Girls,NULL,Lee Shelburne,Whitman,"6-3, 6-4"
1983,Tennis,Girls,NULL,Charlotte Haberstroh,JM Bennett,"7-6, 4-6, 6-3"
1984,Tennis,Girls,NULL,Lee Shelburne,Whitman,"6-2, 6-2"
1985,Tennis,Girls,NULL,Jeri Ingram,Springbrook,"6-1, 6-2"
1986,Tennis,Girls,NULL,Jeri Ingram,Springbrook,"6-3, 6-0"
1987,Tennis,Girls,NULL,Jeri Ingram,Springbrook,"6-2, (retire)"
1988,Tennis,Girls,NULL,Jeri Ingram,Springbrook,"6-2, 6-0"
1989,Tennis,Girls,NULL,Diane McKeon,Seneca Valley,"6-3, 6-2"
1990,Tennis,Girls,NULL,Danielle Dilloff,Pikesville,"2-6, 6-2, 6-2"
1991,Tennis,Girls,NULL,Katherine Hobbs,Severna Park,"6-1, 6-4"
1992,Tennis,Girls,NULL,Bresha Byrd,Middletown,"6-0, 6-0"
1993,Tennis,Girls,NULL,Julia Kim,Winston Churchill,"7-5, 5-7, 6-3"
1994,Tennis,Girls,NULL,Meghan Cornwall,Annapolis,"6-7 (7-3), 7-6 (7-0), 6-3"
1995,Tennis,Girls,NULL,Meghan Cornwall,Annapolis,"6-2, 0-6, 6-2"
1996,Tennis,Girls,NULL,Meghan Cornwall,Annapolis,"5-7, 7-6 (7-4), 6-3"
1997,Tennis,Girls,NULL,Katie Dougherty,Centennial,"6-3, 6-3"
1998,Tennis,Girls,NULL,Leslie Harvey,Randallstown,"6-4, 6-4"
1999,Tennis,Girls,NULL,Anna Goldstein,Thomas S. Wooton,"6-3, 6-3"
2000,Tennis,Girls,NULL,Leslie Price,Eleanor Roosevelt,"7-6 (11-9), 6-0"
2001,Tennis,Girls,NULL,Marianne Baker,Glenelg,"6-3, 6-0"
2002,Tennis,Girls,NULL,Marianne Baker,Glenelg,"6-0, 6-3"
2003,Tennis,Girls,NULL,Beatrice Grasu,Franklin,"7-6 (7-5), 7-6 (7-5)"
2004,Tennis,Girls,NULL,Maggie MacKeever,Winston Churchill,"7-5, 6-4"
2005,Tennis,Girls,NULL,Maggie MacKeever,Winston Churchill,"6-2, 6-1"
2006,Tennis,Girls,NULL,Maggie MacKeever,Winston Churchill,"6-4, 7-5"
2007,Tennis,Girls,NULL,Katelyn Stokes,Eleanor Roosevelt,"6-3, 4-6, 6-4"
2008,Tennis,Girls,NULL,Kathryn Schafer,Linganore,"6-4, 4-6, 6-2"
2009,Tennis,Girls,NULL,Katelyn Stokes,Eleanor Roosevelt,"6-4, 6-1"
2010,Tennis,Girls,NULL,Katelyn Stokes,Eleanor Roosevelt,"6-0, 4-6, 6-3"
2011,Tennis,Girls,NULL,Taylor Neudecker,North Carroll,"6-5, 7-6 (7-5)"
2012,Tennis,Girls,NULL,Megan Hahn,Thomas S. Wooton,"7-6 (7-3), 7-5"
2013,Tennis,Girls,NULL,Irene Lu,Atholton,"6-1, 6-4"
