year,sport,gender,class,player1,player2,school,score
1975,Tennis,Boys,NA,Ken Lerch,Paul Belanger,Bowie,"7-6, 6-3"
1976,Tennis,Boys,NA,Kevin Lerch,Paul Belanger,Bowie,"7-6, 6-2"
1977,Tennis,Boys,NA,Greg Stephanides,Paul Smith,JM Bennett,"6-3, 6-3"
1978,Tennis,Boys,NA,Jack Dowle,Andy New,Winston Churchill,"6-1, 7-5"
1979,Tennis,Boys,NA,Jack Dowle,Dave Perimutter,Winston Churchill,"7-6, 6-3"
1980,Tennis,Boys,NA,Jay Metzler,Paul Grief,Winston Churchill,"6-4, 7-6"
1981,Tennis,Boys,NA,Todd Hall,Frank Bender,Annapolis,"6-2, 6-2"
1982,Tennis,Boys,NA,John Corn,Brian Schwartz,Winston Churchill,"4-6, 7-6, 6-3"
1983,Tennis,Boys,NA,Bryan Kay,Geoff Cogan,Walt Whitman,"6-7, 6-2, 6-2"
1984,Tennis,Boys,NA,Hugh Lynch,Andy Sohn,Winston Churchill,"6-2, 6-0"
1985,Tennis,Boys,NA,Vince Lascosas,Jeremy Loomis,Wilde Lake,"6-2, 6-2"
1986,Tennis,Boys,NA,Larry Johnson,David Scott,Einstein,"6-2, 6-3"
1987,Tennis,Boys,NA,Sam Shelburne,Andy Mathis,Walt Whitman,"6-1, 6-2"
1988,Tennis,Boys,NA,Sam Shelburne,Brian Nunn,Walt Whitman,"6-2, 7-5"
1989,Tennis,Boys,NA,Sam Shelburne,Todd Wincup,Walt Whitman,"3-6, 6-0, 6-3"
1990,Tennis,Boys,NA,Felix Nacson,Josh Barr,Springbrook,"6-2, 6-1"
1991,Tennis,Boys,NA,Brent Layman,Phil White,Old Mill,"0-6, 6-1, 6-4"
1992,Tennis,Boys,NA,Phil White,Matt Pharr,Old Mill,"5-7, 6-3, 7-6 (7-6)"
1993,Tennis,Boys,NA,James Legat,Lucas Lipinski,Walt Whitman,"4-6, 6-4, 7-5"
1994,Tennis,Boys,NA,Matt Brown,Larry Cho,Winston Churchill,"6-2, 7-6 (9-7)"
1995,Tennis,Boys,NA,Andrew Carlson,Florian Jung,Arundel,"6-3, 4-6, 6-1"
1996,Tennis,Boys,NA,Chris Zielinski,Greg Zielinski,Stephen Decatur,"6-4, 6-3"
1997,Tennis,Boys,NA,Howie Edelstein,Matt Hanna,South River,"6-2, 6-1"
1998,Tennis,Boys,NA,Don Nguyen,Brian Wu,Thomas S. Wootton,"6-7, 7-5, 6-0"
1999,Tennis,Boys,NA,Daniel Min,Russell Bryan,Springbrook,"6-4, 6-4"
2000,Tennis,Boys,NA,Tim Dorman,Mark Groch,Cambridge-SD,"7-5, 6-3"
2001,Tennis,Boys,NA,Shaul Yecheksel,Tim Visser,Bethesda-CC,"6-3, 7-5"
2002,Tennis,Boys,NA,Krishna Potarazu,Victor Ng,Thomas S. Wootton,"6-4, 6-4"
2003,Tennis,Boys,NA,Brendan Kincaid,Yusuf Shariff,Cambridge-SD,"6-2, 6-3"
2004,Tennis,Boys,NA,Jeffrey Luse,Nima Ossareh,Walt Whitman,"0-6, 6-2, 6-4"
2005,Tennis,Boys,NA,Jeffrey Luse,Dan Stahl,Walt Whitman,"7-5, 6-2"
2006,Tennis,Boys,NA,Andrew Marcus,Felix Sun,Winston Churchill,"6-2, 4-6, 6-1"
2007,Tennis,Boys,NA,Andrew Marcus,Felix Sun,Winston Churchill,"6-1, 6-4"
2008,Tennis,Boys,NA,Kirby Mayo,Ian Epperson,Walt Whitman,"6-4, 6-2"
2009,Tennis,Boys,NA,Kevin Chu,Abdoulaye Camara,Winston Churchill,"6-2, 6-1"
2010,Tennis,Boys,NA,Mateo Cevallos,Alex Hahn,Thomas S. Wootton,"7-6 (7-4), 3-6, 7-5"
2011,Tennis,Boys,NA,Sean Ngo,Aries Wong,Walt Whitman,"6-4, 7-5"
2012,Tennis,Boys,NA,Sean Ngo,Aries Wong,Walt Whitman,"6-4, 6-1"
2013,Tennis,Boys,NA,Gabriel Fan,Titas Bera,Thomas S. Wootton,"6-1, 6-2"
2014,Tennis,Boys,NA,Nicholas Zhu,Prateek Swamykumar,River Hill,"7-6 (7-4), 6-3"
2015,Tennis,Boys,NA,Luke Blackman,Eric Dubrow,Bethesda-CC,"7-6 [7-2], 5-7, 6-2"
2016,Tennis,Boys,NA,Jack Welch,Andrew Leung,Walt Whitman,"6-2, 6-1"
2017,Tennis,Boys,NA,William Karpinski,Michael Chen,Winston Churchill,"6-3, 6-3"
2018,Tennis,Boys,NA,Justin Song,Arno Babcock,Richard Montgomery,"4-6, 6-3, 6-4"
2019,Tennis,Boys,1A,Evan Row,Ian Barbour,Boonsboro,"6-2, 6-3"
2019,Tennis,Boys,2A,Lucas Joshi,Aiden Steinly,Easton,"6-3, 7-5"
2019,Tennis,Boys,3A,Dennis Piliptchak,Keeyan Mirzai,Rockville,"6-2, 6-1"
2019,Tennis,Boys,4A,Zach Rosen,Hugh Markham,Walt Whitman,"6-3, 7-5"
2021,Tennis,Boys,1A,Joey Oyer,Jacob Ritchie,Mountain Ridge,"6-3, 2-6, 1-0[8]"
2021,Tennis,Boys,2A,Robert Xu,Jeeva Padmanabhan,Poolesville,"6-1, 6-0"
2021,Tennis,Boys,3A,Joshua Cai,Yari Armand,Reservoir,"4-6, 6-2, 1-0[9]"
2021,Tennis,Boys,4A,Jax Khademi,Nathaniel Winik,Bethesda-CC,"6-2, 6-4"
2022,Tennis,Boys,1A,Nikhil Andhavarapu,Arjun Mistry,Liberty,"6-3, 7-5"
2022,Tennis,Boys,2A,Jacob Kegley,Colin Blanton,C. Milton Wright,"6-2, 6-3"
2022,Tennis,Boys,3A,Shreyas Rath,Pedro Arantes Gabriel,Marriotts Ridge,"7-6[5], 6-3"
2022,Tennis,Boys,4A,Hugh Markham,Conrad Decressin,Walt Whitman,"6-1, 6-1"
2023,Tennis,Boys,1A,Ethan Luu,Brandon Nguyen,Harford Technical,"6-2, 5-7, 1-0[8]"
2023,Tennis,Boys,2A,Carson Smith,Jeeva Padmanaban,Poolesville,"7-5, 6-3"
2023,Tennis,Boys,3A,Connor Chun,Roger He,River Hill,"6-1, 6-0"
2023,Tennis,Boys,4A,Andrew Wu,Ethan Han,Winston Churchill,"6-3, 6-2"
1975,Tennis,Girls,NA,Caryn Shave,Cathy Tyler,JM Bennett,"6-4, 4-6, 7-5"
1976,Tennis,Girls,NA,Maria Bowden,Laura Rhodes,Walt Whitman,"1-6, 6-1, 6-1"
1977,Tennis,Girls,NA,Sue Wheeler,Margaret Gressans,Towson,"6-2, 6-2"
1978,Tennis,Girls,NA,Patty Owen,Kim Fleming,Bel Air,"6-2, 6-3"
1979,Tennis,Girls,NA,Linda Borish,Ann Borish,Walter Johnson,"7-5, 2-6, 6-1"
1980,Tennis,Girls,NA,Stefi Huber,Cecilia Valdes,Walt Whitman,"6-3, 6-4"
1981,Tennis,Girls,NA,Sarah Reusing,Grace Reusing,North Hagerstown,"6-4, 6-4"
1982,Tennis,Girls,NA,Debra Lubman,Barbara Dixon,Pikesville,"7-5, 6-3"
1983,Tennis,Girls,NA,Debra Lubman,Barbara Dixon,Pikesville,"6-2, 6-2"
1984,Tennis,Girls,NA,Debra Lubman,Barbara Dixon,Pikesville,"6-1, 6-3"
1985,Tennis,Girls,NA,Katy Storch,Michelle Devine,Easton,"6-2, 6-4"
1986,Tennis,Girls,NA,Katy Storch,Michelle Devine,Easton,"7-6 (7-5), 6-0"
